qa_id,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
8115,0.79999846,0.9992654,0.4,0.5992669,0.4,0.6,0.59998477,0.7592666,0.29458115,0.45891625,0.7778686,0.48363143,0.75185335,0.55557376,0.71037525,0.5634842,0.5790337,0.5717829,0.6314203,0.5725333,0.9155735,0.8702241,0.8620718,0.68759,0.79665166,0.8513853,0.6553546,0.65965927,0.6628695,0.7955767
8143,0.79999924,0.99948627,0.4,0.599487,0.4,0.6,0.5999907,0.75948685,0.29598862,0.4591977,0.7784604,0.48312217,0.7518974,0.5556921,0.7105574,0.5630192,0.5811218,0.5718394,0.63133156,0.5729846,0.915692,0.8702768,0.86210954,0.688064,0.7966439,0.85143435,0.65678835,0.65965044,0.6631435,0.79591644
8146,0.7999984,0.9994041,0.4,0.59940565,0.4,0.6,0.5999836,0.7594053,0.29633796,0.45926762,0.7780119,0.4837014,0.75188106,0.5556024,0.71040267,0.56358194,0.5787433,0.57185304,0.63145375,0.57292044,0.915602,0.8702574,0.86207706,0.68760216,0.79666364,0.8514392,0.65712464,0.659675,0.6632405,0.796008
8191,0.79999954,0.99958295,0.4,0.59958345,0.4,0.6,0.59999305,0.75958335,0.2969537,0.45939073,0.777012,0.48257655,0.7519167,0.5554024,0.7104936,0.562493,0.5840484,0.571878,0.6312152,0.5731795,0.91540223,0.8703,0.86209726,0.6886878,0.79662496,0.8509814,0.65771496,0.65962803,0.66331446,0.79613143
8197,0.79999936,0.9994934,0.4,0.59949404,0.4,0.6,0.5999911,0.75949395,0.2954126,0.4590825,0.7786947,0.48307508,0.75189877,0.5557389,0.7105671,0.5629736,0.581031,0.5718163,0.6313282,0.5728651,0.91573876,0.87027854,0.86211145,0.68802273,0.7966436,0.85148144,0.65621394,0.65965,0.6630271,0.7957782
8206,0.79999924,0.9994718,0.4,0.5994725,0.4,0.6,0.59999007,0.75947237,0.29460806,0.4589216,0.7785395,0.48294592,0.7518945,0.5557079,0.7105078,0.5628401,0.5812457,0.57178414,0.63133585,0.5726447,0.91570777,0.8702734,0.86209947,0.68803346,0.7966441,0.85141754,0.65539664,0.6596507,0.6628622,0.79558194
8212,0.7999994,0.999534,0.4,0.59953463,0.4,0.6,0.59999144,0.7595345,0.29570174,0.45914036,0.7790278,0.48298827,0.7519069,0.55580556,0.7105801,0.56289494,0.5828613,0.5718279,0.63132334,0.5729249,0.91580546,0.87028825,0.86211425,0.6884004,0.79664433,0.85154563,0.6565053,0.65965116,0.6630862,0.7958485
8242,0.7999991,0.9994602,0.4,0.599461,0.4,0.6,0.5999896,0.7594608,0.29637796,0.45927557,0.77706337,0.48322353,0.7518922,0.55541265,0.7104498,0.5631154,0.5811181,0.57185495,0.63128865,0.5730138,0.91541255,0.8702706,0.86208785,0.68807876,0.7966341,0.85111827,0.65714324,0.6596387,0.66320926,0.7959982
8245,0.7999996,0.99960697,0.4,0.59960735,0.4,0.6,0.5999932,0.7596073,0.2946533,0.45893067,0.77870417,0.482682,0.7519215,0.55574083,0.7106512,0.5626033,0.58321697,0.57178605,0.63129324,0.5727909,0.9157408,0.8703057,0.86212885,0.68842953,0.7966416,0.8514096,0.6554679,0.6596481,0.6628725,0.79559773
8250,0.79999936,0.99947613,0.4,0.5994768,0.4,0.6,0.59999096,0.75947666,0.2949702,0.45899406,0.77905685,0.48295623,0.7518953,0.55581135,0.7105676,0.5628513,0.58192194,0.5717987,0.6313385,0.57275915,0.91581124,0.8702744,0.8621117,0.68818325,0.796645,0.8515439,0.65577376,0.6596516,0.66293955,0.795673
8258,0.7999993,0.9994744,0.4,0.5994752,0.4,0.6,0.5999907,0.75947505,0.29572895,0.45914578,0.778755,0.4829893,0.751895,0.55575097,0.7105748,0.56288403,0.5812623,0.57182896,0.6313386,0.57293624,0.91575086,0.87027395,0.862113,0.6880816,0.79664487,0.851478,0.65653425,0.65965146,0.6630941,0.79585594
8271,0.7999995,0.99953014,0.4,0.5995307,0.4,0.6,0.5999929,0.7595306,0.29479435,0.45895886,0.7793036,0.4825037,0.7519061,0.5558607,0.71064657,0.5624096,0.58130705,0.57179165,0.6313245,0.57279164,0.91586053,0.8702873,0.8621278,0.6880532,0.7966447,0.8515148,0.65561414,0.65965134,0.66290456,0.795634
8273,0.79999936,0.99945986,0.4,0.5994605,0.4,0.6,0.59999096,0.75946033,0.2949874,0.4589975,0.77891445,0.48301706,0.7518921,0.5557829,0.710569,0.5629088,0.58209836,0.57179934,0.6313406,0.57276976,0.91578275,0.87027055,0.86211187,0.6882192,0.7966447,0.8515212,0.65579164,0.65965116,0.6629414,0.7956769
8339,0.7999985,0.99928236,0.4,0.5992838,0.4,0.6,0.59998524,0.7592835,0.2950632,0.45901266,0.77739847,0.48377666,0.7518567,0.5554797,0.7103576,0.5636328,0.57836837,0.5718022,0.6314034,0.57263476,0.9154795,0.8702281,0.86206836,0.6874763,0.7966491,0.85130215,0.6558291,0.65965617,0.6629633,0.7956897
8350,0.79999924,0.99947757,0.4,0.59947836,0.4,0.6,0.5999899,0.7594782,0.29518402,0.45903683,0.7783743,0.48290938,0.7518956,0.55567485,0.7105111,0.56280476,0.58085966,0.5718072,0.63133216,0.5727744,0.9156747,0.87027484,0.8621001,0.68797934,0.79664356,0.8513707,0.65597266,0.6596501,0.6629787,0.7957203
8355,0.7999992,0.99945486,0.4,0.5994557,0.4,0.6,0.5999902,0.75945556,0.2958664,0.4591733,0.77873564,0.48314023,0.75189114,0.55574715,0.7105389,0.563031,0.58099604,0.57183444,0.63134706,0.5729297,0.915747,0.8702694,0.8621057,0.6880339,0.7966457,0.8515027,0.6566647,0.6596524,0.66312,0.7958875
8376,0.79999924,0.99946535,0.4,0.5994662,0.4,0.6,0.59999025,0.75946605,0.29556698,0.45911342,0.77865535,0.483006,0.7518932,0.55573106,0.7105337,0.5628989,0.581127,0.5718225,0.6313377,0.57286537,0.91573083,0.87027186,0.8621047,0.68804806,0.7966442,0.851457,0.6563622,0.65965074,0.66305697,0.7958139
8395,0.7999991,0.9994219,0.4,0.59942275,0.4,0.6,0.5999889,0.7594226,0.2950597,0.45901194,0.77718514,0.4830617,0.7518845,0.555437,0.71043855,0.5629459,0.5817607,0.5718022,0.6313151,0.5727235,0.91543686,0.8702614,0.86208534,0.6881546,0.7966377,0.8511135,0.65582746,0.6596429,0.6629485,0.7956838
8412,0.7999996,0.999578,0.4,0.5995784,0.4,0.6,0.59999317,0.75957835,0.29594368,0.45918876,0.77669084,0.4824648,0.75191563,0.5553382,0.71054614,0.56238025,0.5845772,0.5718376,0.6312022,0.5730348,0.91533816,0.87029874,0.8621079,0.6887532,0.7966222,0.8508819,0.6567149,0.6596247,0.66311264,0.79589045
8427,0.79999924,0.9994569,0.4,0.5994576,0.4,0.6,0.5999897,0.75945747,0.29480273,0.45896053,0.77862567,0.4829917,0.7518915,0.55572516,0.7105323,0.5628829,0.5818304,0.57179195,0.63133854,0.57270616,0.91572493,0.8702699,0.86210424,0.6881582,0.796644,0.85144675,0.6555978,0.6596505,0.6629042,0.7956306
8437,0.79999936,0.9994941,0.4,0.59949476,0.4,0.6,0.5999912,0.7594946,0.29528016,0.45905605,0.7787339,0.48301744,0.7518989,0.5557468,0.7105584,0.5629161,0.58168757,0.5718111,0.6313355,0.57282734,0.9157467,0.8702787,0.86210984,0.68814874,0.79664516,0.85147935,0.6560809,0.6596519,0.6630007,0.7957467
8464,0.79999936,0.99951804,0.4,0.59951866,0.4,0.6,0.5999915,0.7595185,0.2955854,0.45911708,0.778364,0.4827632,0.7519037,0.55567276,0.7105567,0.5626667,0.5824772,0.5718233,0.6313051,0.572904,0.91567266,0.87028444,0.86210954,0.68831885,0.7966401,0.85134065,0.65637964,0.6596459,0.66305983,0.7958171
8496,0.7999985,0.99928916,0.4,0.59929067,0.4,0.6,0.5999845,0.75929034,0.29437977,0.45887595,0.77713937,0.48361725,0.75185806,0.5554279,0.71037066,0.5634748,0.57847965,0.5717748,0.6313879,0.5725159,0.91542757,0.8702297,0.86207086,0.68747115,0.7966461,0.8512083,0.65514565,0.65965277,0.66282946,0.79552555
8516,0.7999991,0.9994788,0.4,0.59947973,0.4,0.6,0.59998924,0.7594795,0.2951947,0.4590389,0.7769027,0.48308387,0.7518959,0.5553805,0.71044636,0.5629794,0.58124936,0.57180756,0.6312822,0.5727707,0.91538036,0.87027514,0.8620871,0.68805766,0.7966335,0.85105246,0.6559578,0.6596382,0.66297346,0.7957139
8517,0.7999993,0.9994979,0.4,0.5994986,0.4,0.6,0.5999907,0.7594985,0.2952725,0.45905453,0.779132,0.48297054,0.7518997,0.55582637,0.7105962,0.5628699,0.58131564,0.5718107,0.63134086,0.57284755,0.9158262,0.87027967,0.8621173,0.688074,0.7966463,0.85156566,0.6560834,0.65965337,0.6630026,0.7957479
8551,0.7999995,0.9995189,0.4,0.59951943,0.4,0.6,0.59999263,0.75951934,0.2947444,0.4589489,0.77767545,0.48266006,0.7519039,0.5555351,0.7105894,0.5625637,0.58307374,0.5717896,0.63126576,0.5727892,0.915535,0.8702847,0.86211634,0.6884045,0.79663247,0.8511548,0.6555387,0.6596366,0.662884,0.79561186
8564,0.79999924,0.9995033,0.4,0.5995041,0.4,0.6,0.59999025,0.75950396,0.2945775,0.45891553,0.77860457,0.48291302,0.7519008,0.5557209,0.7105673,0.5628135,0.58065826,0.57178295,0.63132876,0.57269526,0.91572076,0.8702809,0.8621114,0.6879147,0.79664403,0.85142773,0.655379,0.65965074,0.66286176,0.79557836
8591,0.7999993,0.99950016,0.4,0.5995009,0.4,0.6,0.599991,0.75950074,0.29520437,0.45904088,0.77857333,0.48299843,0.75190014,0.55571467,0.71053576,0.5628983,0.5816099,0.571808,0.63132346,0.5727953,0.91571444,0.87028027,0.86210525,0.6881302,0.7966429,0.8514373,0.6559973,0.65964925,0.66298276,0.7957258
8621,0.79999906,0.9994979,0.4,0.59949887,0.4,0.6,0.5999887,0.75949866,0.294985,0.458997,0.77814305,0.48290977,0.7518997,0.5556286,0.710513,0.5628091,0.58063996,0.57179916,0.6313333,0.5727441,0.91562843,0.87027967,0.86210024,0.68792737,0.79664433,0.8513161,0.6557743,0.65965146,0.66294557,0.79567426
8626,0.79999936,0.99950516,0.4,0.5995058,0.4,0.6,0.59999216,0.7595056,0.2941144,0.45882288,0.779569,0.48247457,0.75190115,0.5559138,0.710675,0.5623754,0.58099157,0.5717644,0.6313512,0.57266796,0.9159137,0.8702814,0.8621333,0.6879629,0.79664886,0.8515717,0.6549463,0.6596563,0.662777,0.7954759
8629,0.79999936,0.99948597,0.4,0.5994866,0.4,0.6,0.59999096,0.7594865,0.29575995,0.45915198,0.77826786,0.48309046,0.7518973,0.5556536,0.71055794,0.5629875,0.58123064,0.5718302,0.63132465,0.57294524,0.9156534,0.8702768,0.86210966,0.68807656,0.7966426,0.8513818,0.6565584,0.6596488,0.66309506,0.79586047
8672,0.79999936,0.99953586,0.4,0.59953654,0.4,0.6,0.5999912,0.7595364,0.2944481,0.45888963,0.77926004,0.48260108,0.7519072,0.55585206,0.7106576,0.5625081,0.58076906,0.57177776,0.63133746,0.5727324,0.9158519,0.8702887,0.8621297,0.6879318,0.7966472,0.851524,0.6552731,0.6596547,0.6628404,0.79555357
8684,0.79999924,0.9994701,0.4,0.5994709,0.4,0.6,0.5999905,0.75947076,0.29498917,0.45899782,0.77902806,0.48299423,0.7518941,0.55580556,0.7105843,0.562888,0.58092344,0.5717994,0.631359,0.5727808,0.91580546,0.870273,0.8621148,0.6879843,0.7966487,0.85154426,0.6558008,0.65965617,0.662947,0.7956808
8685,0.79999954,0.9995295,0.4,0.5995299,0.4,0.6,0.5999924,0.7595298,0.29733866,0.45946774,0.7777336,0.48252335,0.751906,0.5555467,0.7105563,0.56242913,0.58471346,0.5718934,0.63125885,0.5732934,0.9155466,0.8702871,0.86210966,0.6888362,0.79663146,0.8511419,0.6581236,0.6596354,0.66340053,0.7962319
8690,0.79999936,0.99951303,0.4,0.5995137,0.4,0.6,0.59999096,0.75951356,0.2951828,0.45903653,0.7783991,0.48285994,0.7519027,0.5556798,0.7105696,0.5627624,0.5812537,0.57180715,0.6313141,0.5728317,0.91567963,0.8702833,0.86211205,0.6880581,0.7966415,0.85136825,0.65598196,0.6596478,0.66298103,0.7957222
8738,0.7999991,0.99946594,0.4,0.59946674,0.4,0.6,0.59998995,0.7594665,0.29465508,0.45893103,0.7802156,0.48292732,0.75189334,0.55604315,0.71062046,0.5628203,0.58093464,0.571786,0.6314227,0.5727,0.916043,0.87027204,0.86212194,0.68797314,0.7966612,0.8518158,0.65548813,0.6596712,0.6628936,0.79561055
8755,0.79999906,0.99946153,0.4,0.5994625,0.4,0.6,0.59998876,0.7594623,0.2956698,0.45913395,0.7778742,0.48318368,0.75189245,0.55557483,0.71048504,0.5630757,0.5806573,0.5718266,0.6313249,0.5728693,0.91557467,0.870271,0.8620947,0.68795824,0.79664123,0.8513049,0.65645075,0.65964746,0.663077,0.795835
8756,0.7999996,0.9996394,0.4,0.5996398,0.4,0.6,0.59999293,0.75963974,0.29559666,0.45911932,0.7793304,0.48236433,0.751928,0.55586606,0.7107025,0.5622921,0.58266085,0.5718238,0.6312802,0.57301337,0.915866,0.8703135,0.86213905,0.68835604,0.7966403,0.85149765,0.656421,0.6596468,0.66306186,0.7958259
8760,0.7999993,0.9994978,0.4,0.59949857,0.4,0.6,0.5999907,0.7594984,0.29560298,0.4591206,0.77851754,0.48299232,0.75189966,0.5557035,0.71054107,0.56289166,0.58232033,0.57182395,0.63132876,0.5728857,0.9157034,0.87027967,0.8621062,0.68828815,0.79664385,0.8514225,0.6563982,0.65965044,0.6630642,0.7958226
8771,0.79999924,0.9994644,0.4,0.59946525,0.4,0.6,0.5999897,0.7594651,0.295395,0.45907897,0.77774143,0.48316234,0.75189304,0.5555483,0.710485,0.56305504,0.5812478,0.5718156,0.6313095,0.5728175,0.91554815,0.8702717,0.8620949,0.6880654,0.7966384,0.85126895,0.6561729,0.65964395,0.6630167,0.7957667
8773,0.79999954,0.9995719,0.4,0.59957236,0.4,0.6,0.5999918,0.75957227,0.29729694,0.4594594,0.7784654,0.48291197,0.75191444,0.55569303,0.7105926,0.5628263,0.58393466,0.5718917,0.6312812,0.5732918,0.9156929,0.87029743,0.8621168,0.68867886,0.7966375,0.85139686,0.65809506,0.65964323,0.66339856,0.79622734
8778,0.79999936,0.9994898,0.4,0.59949046,0.4,0.6,0.5999907,0.7594903,0.29503012,0.459006,0.77904636,0.48293838,0.75189805,0.55580926,0.71059525,0.56283617,0.5806592,0.57180107,0.6313396,0.5727997,0.91580915,0.8702777,0.8621171,0.6879331,0.79664564,0.85153836,0.6558405,0.6596526,0.66295505,0.7956896
8823,0.7999994,0.9995241,0.4,0.59952474,0.4,0.6,0.599992,0.75952464,0.2955181,0.45910364,0.77877456,0.4828574,0.7519049,0.5557549,0.7105702,0.5627621,0.5827376,0.57182056,0.63131386,0.57288694,0.9157548,0.870286,0.8621124,0.68836826,0.7966422,0.85145825,0.6563174,0.6596484,0.6630449,0.7958022
8834,0.7999991,0.9994586,0.4,0.59945947,0.4,0.6,0.59998953,0.7594593,0.29498953,0.4589979,0.7781551,0.48304534,0.75189185,0.55563104,0.7105157,0.5629369,0.58109176,0.5717994,0.6313349,0.57274723,0.9156308,0.87027025,0.86210096,0.68801796,0.79664326,0.85134447,0.65577984,0.65964967,0.66294134,0.7956742
8842,0.7999991,0.9994583,0.4,0.59945923,0.4,0.6,0.5999893,0.759459,0.29541332,0.45908266,0.77719533,0.48314667,0.7518918,0.5554391,0.71041167,0.5630382,0.5810522,0.5718163,0.6313084,0.57276976,0.91543895,0.87027013,0.8620801,0.688027,0.7966379,0.8511345,0.65617335,0.6596433,0.66301644,0.79576653
8846,0.79999936,0.9994794,0.4,0.59948003,0.4,0.6,0.59999067,0.7594799,0.29500157,0.4590003,0.77891636,0.48297983,0.751896,0.5557833,0.7105864,0.56287557,0.58122575,0.5717999,0.6313344,0.57279,0.9157831,0.8702752,0.86211526,0.68804526,0.79664415,0.851515,0.6558088,0.6596508,0.66294825,0.7956816
8875,0.79999936,0.99953127,0.4,0.59953195,0.4,0.6,0.5999914,0.7595318,0.29635888,0.45927176,0.7788922,0.48274016,0.75190634,0.55577844,0.710573,0.56264627,0.5833809,0.57185423,0.6313211,0.5730599,0.91577834,0.8702877,0.8621128,0.68853056,0.79664373,0.8514633,0.6571602,0.6596505,0.6632153,0.7960052
8916,0.7999993,0.9994873,0.4,0.5994881,0.4,0.6,0.59999055,0.7594879,0.29617912,0.45923582,0.77830917,0.48314938,0.7518976,0.5556618,0.7105528,0.56304663,0.5812291,0.571847,0.6313143,0.5730257,0.91566163,0.8702771,0.8621086,0.68809307,0.7966405,0.85140353,0.6569742,0.6596464,0.66317904,0.79595995
8921,0.7999993,0.9995553,0.4,0.5995561,0.4,0.6,0.59999096,0.75955594,0.29592043,0.45918408,0.7781314,0.48265448,0.75191116,0.5556263,0.7105577,0.5625654,0.58279955,0.57183665,0.6313035,0.57298386,0.91562617,0.87029344,0.86210966,0.68839675,0.7966412,0.8512646,0.6567146,0.6596476,0.6631269,0.79589784
8932,0.79999936,0.9994895,0.4,0.5994901,0.4,0.6,0.5999907,0.75949,0.29539764,0.45907956,0.77866447,0.4829603,0.751898,0.5557329,0.7105585,0.5628581,0.5818122,0.5718157,0.63132846,0.5728546,0.91573274,0.8702776,0.8621098,0.68817836,0.79664344,0.8514511,0.65619695,0.65964997,0.66302407,0.79577416
8934,0.7999994,0.99954545,0.4,0.5995461,0.4,0.6,0.5999915,0.7595459,0.29452848,0.4589057,0.7783985,0.48275548,0.75190914,0.5556797,0.7105852,0.5626644,0.5806031,0.571781,0.63130236,0.5727111,0.9156796,0.87029105,0.86211526,0.6879018,0.79664063,0.8513485,0.65532905,0.6596468,0.66284734,0.7955646
8938,0.7999991,0.99942815,0.4,0.599429,0.4,0.6,0.59998906,0.75942886,0.29505545,0.45901108,0.7792446,0.48308864,0.7518858,0.55584896,0.71053505,0.5629741,0.5802007,0.571802,0.6313847,0.57273674,0.91584873,0.870263,0.8621047,0.68784237,0.79665184,0.8516134,0.6558603,0.6596599,0.6629652,0.7956971
8973,0.7999993,0.9994707,0.4,0.59947145,0.4,0.6,0.5999905,0.7594713,0.29592508,0.45918503,0.77824146,0.48317957,0.7518943,0.55564827,0.7104802,0.5630735,0.5813937,0.5718368,0.6313242,0.572903,0.9156481,0.8702731,0.86209404,0.6881158,0.7966418,0.8513926,0.6567048,0.6596478,0.6631242,0.7958954
8987,0.7999984,0.99938047,0.4,0.59938204,0.4,0.6,0.59998405,0.7593818,0.29521543,0.4590431,0.77667505,0.48339278,0.75187635,0.555335,0.71030694,0.56326854,0.57871723,0.5718082,0.63139325,0.5726446,0.9153347,0.87025166,0.86205804,0.6875521,0.7966507,0.85105574,0.6559671,0.6596591,0.66299164,0.79572356
9001,0.79999936,0.9994775,0.4,0.5994781,0.4,0.6,0.59999096,0.759478,0.29506415,0.45901284,0.7789202,0.48296863,0.7518956,0.55578405,0.71055365,0.56286395,0.58182126,0.5718024,0.63133854,0.5727702,0.9157839,0.8702747,0.8621088,0.6881668,0.79664505,0.85151356,0.65586436,0.65965164,0.6629561,0.7956945
9006,0.7999992,0.9994661,0.4,0.599467,0.4,0.6,0.59999055,0.7594668,0.29481238,0.4589625,0.7786798,0.48275667,0.7518934,0.55573595,0.71052873,0.5626497,0.58103573,0.5717923,0.6313466,0.5727025,0.91573584,0.87027204,0.8621038,0.6879996,0.7966462,0.8514131,0.6556082,0.659653,0.6629065,0.79563355
9018,0.79999924,0.999469,0.4,0.5994698,0.4,0.6,0.59999,0.7594696,0.29578453,0.4591569,0.77872425,0.48317534,0.7518939,0.5557448,0.71055883,0.563069,0.5811607,0.5718312,0.6313395,0.572933,0.91574466,0.87027276,0.86210966,0.68806356,0.7966447,0.85150754,0.65658617,0.6596514,0.66310537,0.7958686
9033,0.79999954,0.99953556,0.4,0.59953606,0.4,0.6,0.59999263,0.7595359,0.2955504,0.45911008,0.7780264,0.48288804,0.75190717,0.5556053,0.7105089,0.56279504,0.5843557,0.57182187,0.6312715,0.57286227,0.9156052,0.87028867,0.86210024,0.68869317,0.7966342,0.85128534,0.6563265,0.6596389,0.66303873,0.7958008
9065,0.79999924,0.9994639,0.4,0.5994647,0.4,0.6,0.59999037,0.75946456,0.29557818,0.45911565,0.7784708,0.48318416,0.7518929,0.55569416,0.71055025,0.56307673,0.58132124,0.571823,0.6313295,0.5728917,0.91569406,0.8702715,0.86210805,0.6880874,0.7966426,0.85144836,0.65637577,0.6596487,0.6630602,0.7958169
9140,0.79999954,0.99955034,0.4,0.59955084,0.4,0.6,0.5999926,0.7595507,0.29545742,0.45909148,0.77759254,0.4827121,0.7519101,0.5555185,0.7105482,0.562622,0.5836748,0.5718182,0.6312558,0.5728996,0.9155184,0.8702922,0.86210805,0.6885533,0.7966317,0.8511466,0.65623987,0.65963596,0.6630229,0.7957798
9141,0.79999936,0.9995018,0.4,0.59950244,0.4,0.6,0.59999096,0.7595023,0.29554862,0.45910972,0.7771622,0.483117,0.7519005,0.55543244,0.71045494,0.5630172,0.5825572,0.5718218,0.63125736,0.5728426,0.9154323,0.87028056,0.86208904,0.6883334,0.7966297,0.85112226,0.6563089,0.6596335,0.6630395,0.79579633
9174,0.79999936,0.99952334,0.4,0.599524,0.4,0.6,0.5999918,0.75952387,0.29615113,0.45923024,0.7779535,0.48299593,0.7519048,0.55559075,0.7105482,0.5629004,0.5818307,0.5718459,0.63127935,0.5730295,0.9155906,0.8702858,0.8621079,0.6882122,0.7966352,0.8512889,0.6569382,0.65964,0.66316813,0.7959493
9213,0.79999924,0.99947584,0.4,0.5994767,0.4,0.6,0.5999904,0.75947654,0.29595363,0.45919076,0.77712834,0.4832248,0.7518953,0.55542564,0.7104801,0.56311977,0.58192503,0.571838,0.631271,0.57295334,0.9154255,0.8702744,0.86209404,0.6882232,0.79663134,0.85113466,0.65672266,0.65963537,0.6631233,0.79589623
9225,0.7999991,0.99948186,0.4,0.5994827,0.4,0.6,0.5999898,0.75948256,0.29508072,0.45901614,0.7770922,0.48292598,0.7518965,0.55541843,0.7104646,0.56282216,0.5808042,0.57180303,0.6312823,0.5727576,0.91541827,0.87027586,0.86209077,0.6879641,0.7966337,0.85106647,0.6558483,0.6596384,0.6629495,0.79568726
9228,0.7999984,0.99938154,0.4,0.5993831,0.4,0.6,0.59998435,0.75938284,0.29515985,0.45903197,0.77708995,0.48358488,0.75187653,0.555418,0.71032965,0.5634608,0.58018047,0.5718061,0.63142455,0.57263917,0.9154177,0.87025195,0.86206263,0.6878425,0.7966571,0.8511937,0.6559232,0.6596667,0.6629826,0.7957145
9237,0.7999991,0.9994731,0.4,0.59947395,0.4,0.6,0.5999898,0.7594738,0.29406258,0.45881253,0.7801263,0.48279557,0.7518948,0.55602527,0.7106044,0.56268996,0.580122,0.5717623,0.6314062,0.57256436,0.91602504,0.87027377,0.8621187,0.68778694,0.79665816,0.8517683,0.6548885,0.6596676,0.6627735,0.79546595
9240,0.79999924,0.99948007,0.4,0.59948087,0.4,0.6,0.5999907,0.7594807,0.29633403,0.4592668,0.7780545,0.48297063,0.75189614,0.5556109,0.7104906,0.5628665,0.5817741,0.5718532,0.63131595,0.5730058,0.9156107,0.8702754,0.8620962,0.6882082,0.7966406,0.8513063,0.6571146,0.6596464,0.66320455,0.79599315
9256,0.79999924,0.99948466,0.4,0.59948546,0.4,0.6,0.59999,0.7594853,0.2939598,0.45879197,0.7796525,0.48275414,0.75189704,0.5559305,0.7105774,0.56265086,0.5788358,0.5717582,0.63138455,0.5725349,0.9159304,0.87027645,0.86211336,0.6875256,0.79665434,0.8516467,0.65477484,0.6596631,0.66274464,0.7954365
9259,0.7999996,0.99962884,0.4,0.5996292,0.4,0.6,0.59999335,0.75962913,0.2953153,0.45906305,0.78129536,0.48220903,0.7519258,0.55625904,0.7108084,0.5621347,0.58226633,0.5718125,0.6313621,0.57298213,0.916259,0.87031096,0.8621603,0.6882659,0.79665625,0.8519379,0.65618145,0.6596659,0.66302127,0.7957737
9263,0.7999986,0.9994109,0.4,0.5994123,0.4,0.6,0.5999858,0.75941205,0.2959403,0.45918807,0.7763466,0.48368683,0.75188243,0.55526936,0.7103156,0.5635687,0.5799016,0.57183725,0.63135976,0.5728172,0.9152691,0.870259,0.8620602,0.68781793,0.7966456,0.8510369,0.65668744,0.6596529,0.6631322,0.7958945
9298,0.7999993,0.9994769,0.4,0.59947765,0.4,0.6,0.5999902,0.7594775,0.29467267,0.45893455,0.7781789,0.4829932,0.75189555,0.5556358,0.7105309,0.5628884,0.5796192,0.57178676,0.6313182,0.57269555,0.9156357,0.87027466,0.86210406,0.68771076,0.79664075,0.8513406,0.65546334,0.6596467,0.6628768,0.7955974
9324,0.79999894,0.9995033,0.4,0.59950435,0.4,0.6,0.5999867,0.7595042,0.29540414,0.45908085,0.77642286,0.4831976,0.75190085,0.5552846,0.7104264,0.5630981,0.5811647,0.5718159,0.6313096,0.5728135,0.91528434,0.87028104,0.8620825,0.6880492,0.79663944,0.8509611,0.6561678,0.65964603,0.6630245,0.79576766
9350,0.79999936,0.99952585,0.4,0.5995265,0.4,0.6,0.5999914,0.7595264,0.2964974,0.45929947,0.7776696,0.4829122,0.75190526,0.55553395,0.7105072,0.5628172,0.58308107,0.5718597,0.6312794,0.57307184,0.91553384,0.87028635,0.86209965,0.68847615,0.7966352,0.8512041,0.65727466,0.6596402,0.66323507,0.79603004
9391,0.7999994,0.9995554,0.4,0.59955597,0.4,0.6,0.5999916,0.7595559,0.29655784,0.45931157,0.7776164,0.48268372,0.75191116,0.5555233,0.71051276,0.5625947,0.5818121,0.57186216,0.63125247,0.5730921,0.9155232,0.87029344,0.8621008,0.68822473,0.79663104,0.8511468,0.6573311,0.6596354,0.663241,0.7960415
9400,0.7999995,0.9995257,0.4,0.5995263,0.4,0.6,0.5999926,0.75952613,0.29564416,0.45912886,0.7766986,0.48284188,0.75190526,0.5553397,0.7105078,0.5627469,0.5838602,0.5718256,0.6312232,0.5729338,0.91533965,0.8702863,0.8621,0.6885978,0.7966242,0.85095704,0.6564104,0.6596267,0.66305447,0.7958183
9439,0.79999936,0.9995204,0.4,0.599521,0.4,0.6,0.59999174,0.7595208,0.29454407,0.4589088,0.77881706,0.48298225,0.75190413,0.5557634,0.7105826,0.5628861,0.5812243,0.5717816,0.63132334,0.5726951,0.91576326,0.87028503,0.8621148,0.68802667,0.79664385,0.85149336,0.6553482,0.65965044,0.6628553,0.79557085
9454,0.7999993,0.99947053,0.4,0.5994713,0.4,0.6,0.59999067,0.7594711,0.295198,0.4590396,0.7789673,0.48305216,0.75189424,0.55579346,0.71056443,0.56294614,0.5815733,0.57180774,0.63134646,0.57280695,0.9157933,0.8702731,0.8621109,0.68812263,0.79664624,0.85154134,0.65600234,0.6596531,0.6629843,0.79572797
9476,0.79999936,0.99953824,0.4,0.5995388,0.4,0.6,0.59999144,0.75953865,0.29717582,0.45943516,0.77764696,0.4830598,0.7519077,0.5555294,0.7104979,0.56296724,0.5820075,0.5718869,0.6312703,0.57320464,0.91552925,0.8702893,0.86209774,0.68828857,0.7966339,0.8512287,0.65794903,0.6596387,0.6633685,0.7961912
